Date,Open,High,Low,Close,Volume,P_news_pos,P_news_neg,P_op_pos,P_op_neg,Next_Open
2018-06-29,46.572498,46.797501,45.727501,46.2775,90950800,0.16666666666666666,0.0,0.0,0.0,40.772499
2018-07-02,40.772499,40.849998,39.767502,39.884998,206434400,0.5,0.5,0.0,0.0,43.735001
2018-07-03,43.735001,43.962502,43.567501,43.7575,126814000,0.5,0.5,0.0,1.0,46.294998
2018-07-05,46.294998,46.9175,46.1875,46.290001,169805600,0.0,0.3333333333333333,0.5,0.0,48.535
2018-07-06,48.535,48.549999,48.084999,48.365002,85388800,0.2,0.6,0.0,0.0,52.330002
2018-07-08,52.330002,52.375,51.689999,51.7775,102349600,0.0,0.0,0.0,0.0,55.462502
2018-07-09,55.462502,56.342499,55.177502,55.325001,150479200,0.1111111111111111,0.3333333333333333,0.0,0.0,51.4925
2018-07-11,51.4925,52.514999,51.032501,52.487499,133697600,0.0,0.0,0.0,0.5,43.372501
2018-07-12,43.372501,43.622501,42.075001,42.122501,169126400,0.16666666666666666,0.16666666666666666,0.0,0.0,47.77
2018-07-13,47.77,47.959999,47.724998,47.8325,50055600,1.0,0.0,0.0,0.0,47.880001
2018-07-16,47.880001,48.162498,47.605,47.727501,60172400,0.4,0.0,0.6666666666666666,0.0,47.4375
2018-07-17,47.4375,47.967499,47.299999,47.862499,62138000,0.0,0.5,0.0,0.0,47.945
2018-07-18,47.945,47.950001,47.482498,47.599998,65573600,0.3333333333333333,0.0,0.0,0.0,47.422501
2018-07-19,47.422501,48.137501,47.422501,47.970001,81147200,0.0,0.5,0.0,0.0,47.945
2018-07-20,47.945,48.107498,47.5425,47.860001,82704800,0.5,0.25,0.0,0.0,47.669998
2018-07-23,47.669998,47.990002,47.389999,47.9025,63957600,1.0,0.0,0.0,0.0,48.112499
2018-07-24,48.112499,48.415001,48.012501,48.25,74791600,0.0,0.0,1.0,0.0,48.264999
2018-07-25,48.264999,48.712502,48.107498,48.705002,66839600,0.25,0.5,0.0,0.0,48.6525
2018-07-26,48.6525,48.990002,48.4025,48.552502,76304000,0.0,1.0,0.5,0.0,48.747501
2018-07-27,48.747501,48.797501,47.525002,47.744999,96096000,0.3333333333333333,0.0,0.0,0.0,47.974998
2018-07-30,47.974998,48.049999,47.267502,47.477501,84118000,0.0,0.4,0.42857142857142855,0.2857142857142857,47.575001
2018-07-31,47.575001,48.035,47.334999,47.572498,157492000,0.5,0.25,0.2,0.4666666666666667,43.587502
2018-08-01,43.587502,43.9025,43.482498,43.587502,82271200,0.5714285714285714,0.14285714285714285,0.6666666666666666,0.16666666666666666,40.072498
2018-08-02,40.072498,40.25,38.7575,38.787498,217562000,0.4666666666666667,0.2,0.1111111111111111,0.6666666666666666,43.869999
2018-08-03,43.869999,44.279999,43.767502,44.235001,95096400,0.5,0.0,0.5714285714285714,0.14285714285714285,46.247501
2018-08-05,46.247501,46.555,45.9175,46.512501,113611200,0.0,1.0,0.2,0.2,47.7925
2018-08-06,47.7925,48.0,47.442501,47.924999,106627200,0.16666666666666666,0.5,0.5,0.0,51.512501
2018-08-08,51.512501,51.952499,51.130001,51.8125,90102000,0.4,0.4,0.0,1.0,55.552502
2018-08-10,55.552502,56.200001,55.049999,55.942501,118655600,0.0,0.0,0.25,0.5,52.327499
2018-08-13,52.327499,52.737499,51.924999,52.217499,103563600,0.2,0.2,0.0,0.0,52.540001
2018-08-14,52.540001,52.639999,52.064999,52.4375,82992000,0.42857142857142855,0.2857142857142857,1.0,0.0,52.305
2018-08-15,52.305,52.685001,52.0825,52.560001,115230400,0.3333333333333333,0.16666666666666666,0.25,0.0,52.9375
2018-08-16,52.9375,53.452499,52.8675,53.330002,114001600,0.4,0.0,0.0,0.0,53.360001
2018-08-17,53.360001,54.487499,53.290001,54.395,141708000,0.2222222222222222,0.2222222222222222,0.0,0.0,54.525002
2018-08-20,54.525002,54.794998,53.7775,53.865002,121150800,0.0,0.14285714285714285,0.3333333333333333,0.0,54.200001
2018-08-21,54.200001,54.297501,53.5075,53.759998,104639200,0.25,0.0,0.5,0.0,53.525002
2018-08-22,53.525002,54.09,53.459999,53.762501,76072400,0.0,0.0,0.5,0.0,53.662498
2018-08-23,53.662498,54.262501,53.650002,53.872501,75532800,0.375,0.25,0.0,0.0,54.150002
2018-08-24,54.150002,54.224998,53.7775,54.040001,73905600,0.0,0.5,1.0,0.0,54.287498
2018-08-27,54.287498,54.685001,54.0825,54.485001,82100400,0.0,0.0,0.5,0.25,54.752499
2018-08-28,54.752499,55.134998,54.73,54.924999,91107200,0.0,0.0,0.5,0.0,55.037498
2018-08-29,55.037498,55.872501,54.852501,55.744999,109019200,1.0,0.0,0.0,1.0,55.8125
2018-08-30,55.8125,57.064999,55.599998,56.2575,195175200,0.2,0.5,0.6666666666666666,0.3333333333333333,56.627499
2018-08-31,56.627499,57.217499,56.5,56.907501,173360400,0.0,0.2,1.0,0.0,39.267502
2018-09-02,39.267502,39.4725,37.560001,39.102501,282690400,0.0,0.0,0.0,1.0,44.490002
2018-09-03,44.490002,45.0,44.3475,44.994999,128740800,0.0,0.0,0.0,0.0,42.470001
2018-09-04,42.470001,43.272499,42.462502,42.512501,116070800,0.2,0.0,1.0,0.0,46.637501
2018-09-05,46.637501,46.849998,46.305,46.84,92844800,0.0,0.0,0.3333333333333333,0.0,47.375
2018-09-07,47.375,47.669998,47.325001,47.645,79026400,0.16666666666666666,0.5,0.0,0.0,52.3825
2018-09-08,52.3825,52.445,51.799999,52.220001,93970400,0.0,0.0,0.0,0.0,55.91
2018-09-10,55.91,56.817501,55.5625,56.717499,107564000,0.3333333333333333,0.0,0.2,0.4,51.387501
2018-09-11,51.387501,51.502499,50.5625,51.1175,137463200,0.5,0.0,0.5,0.0,55.880001
2018-09-13,55.880001,57.087502,55.642502,56.602501,166825600,0.38461538461538464,0.23076923076923078,0.0,0.0,56.4375
2018-09-14,56.4375,56.709999,55.630001,55.959999,127997200,0.0,0.6666666666666666,0.0,0.0,55.537498
2018-09-17,55.537498,55.737499,54.317501,54.470001,148780400,0.0,0.3333333333333333,0.0,0.6666666666666666,54.447498
2018-09-18,54.447498,55.462502,54.279999,54.560001,126286800,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.5,54.625
2018-09-19,54.625,54.904999,53.825001,54.592499,108495200,0.0,0.25,0.0,0.5,55.060001
2018-09-20,55.060001,55.57,54.787498,55.0075,106435200,0.25,0.0,0.6666666666666666,0.0,55.195
2018-09-21,55.195,55.34,54.322498,54.415001,384986800,0.0,0.0,0.0,0.0,54.205002
2018-09-24,54.205002,55.314999,54.157501,55.197498,110773600,0.1111111111111111,0.0,0.0,0.0,54.9375
2018-09-25,54.9375,55.705002,54.924999,55.547501,98217600,0.0,0.0,0.0,0.0,55.25
2018-09-26,55.25,55.9375,54.939999,55.105,95938800,0.0,0.3333333333333333,0.25,0.0,55.955002
2018-09-27,55.955002,56.610001,55.884998,56.237499,120724800,0.2857142857142857,0.2857142857142857,0.0,1.0,56.197498
2018-09-28,56.197498,56.459999,56.005001,56.435001,91717600,0.3333333333333333,0.0,0.6,0.0,43.290001
2018-10-01,43.290001,43.575001,43.25,43.572498,95839600,0.3333333333333333,0.0,0.6666666666666666,0.0,43.25
2018-10-04,43.25,43.5,42.8825,43.3125,113634400,0.0,0.4,1.0,0.0,46.935001
2018-10-05,46.935001,47.592499,46.912498,47.509998,111957200,0.0,0.3333333333333333,0.5,0.0,47.677502
2018-10-07,47.677502,47.82,47.544998,47.587502,63756400,0.0,0.0,0.0,0.0,51.84
2018-10-08,51.84,52.275002,51.6675,51.8825,98444800,0.0,0.625,0.0,0.0,55.237499
2018-10-09,55.237499,55.462502,54.1175,54.5825,158066000,0.0,0.1111111111111111,0.0,1.0,56.365002
2018-10-10,56.365002,56.587502,54.012501,54.09,167962400,0.0,0.25,0.0,0.5,41.25
2018-10-12,41.25,42.522499,40.8325,42.400002,248104000,0.0,1.0,0.0,0.0,55.290001
2018-10-15,55.290001,55.4575,54.317501,54.34,123164000,0.0,0.2,0.0,0.0,54.732498
2018-10-16,54.732498,55.747501,54.189999,55.537498,116736000,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,55.575001
2018-10-17,55.575001,55.66,54.834999,55.297501,91541600,0.0,0.125,0.0,0.0,54.465
2018-10-18,54.465,54.935001,53.25,54.005001,130325200,0.3333333333333333,0.0,0.0,0.0,54.514999
2018-10-19,54.514999,55.314999,54.357498,54.827499,132314800,0.25,0.25,1.0,0.0,54.947498
2018-10-22,54.947498,55.84,54.735001,55.162498,115168400,0.0,0.0,0.0,0.0,53.9575
2018-10-23,53.9575,55.8125,53.674999,55.682499,155071200,0.3,0.2,0.0,0.0,55.650002
2018-10-24,55.650002,56.057499,53.634998,53.772499,163702000,0.2,0.4,1.0,0.0,54.427502
2018-10-25,54.427502,55.345001,54.1875,54.950001,119423200,0.0,0.25,0.0,0.0,53.974998
2018-10-26,53.974998,55.047501,53.1675,54.075001,189033600,0.0,0.5,0.0,1.0,54.797501
2018-10-29,54.797501,54.922501,51.522499,53.060001,183742000,0.16666666666666666,0.5,0.0,0.4,52.787498
2018-10-30,52.787498,53.794998,52.317501,53.325001,146640000,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.0,54.220001
2018-10-31,54.220001,55.112499,54.154999,54.715,153435600,0.5,0.375,0.5625,0.1875,43.647499
2018-11-01,43.647499,43.872501,43.622501,43.82,74670800,0.38461538461538464,0.15384615384615385,0.6,0.13333333333333333,43.057499
2018-11-04,43.057499,43.48,42.924999,43.110001,89726400,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5555555555555556,47.372501
2018-11-05,47.372501,47.514999,46.862499,47.147499,104848800,0.18181818181818182,0.45454545454545453,0.375,0.125,47.837502
2018-11-06,47.837502,47.9925,47.552502,47.807499,73234000,0.42857142857142855,0.5714285714285714,0.6153846153846154,0.23076923076923078,47.125
2018-11-07,47.125,47.445,46.9025,46.970001,75326000,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.6666666666666666,54.502499
2018-11-09,54.502499,56.075001,54.139999,55.962502,142996000,0.16666666666666666,0.3333333333333333,0.4,0.4,42.915001
2018-11-12,42.915001,42.947498,41.75,42.157501,189126800,0.0,0.7,0.6451612903225806,0.25806451612903225,47.907501
2018-11-13,47.907501,49.294998,47.862499,48.057499,187531600,0.09090909090909091,0.8181818181818182,0.38461538461538464,0.46153846153846156,48.474998
2018-11-14,48.474998,48.619999,46.482498,46.700001,243204000,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.5,47.0975
2018-11-15,47.0975,47.9925,46.724998,47.852501,185915200,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,47.625
2018-11-16,47.625,48.7425,47.365002,48.3825,147713200,0.0,0.5,0.16666666666666666,0.5,47.5
2018-11-19,47.5,47.674999,46.247501,46.465,167701200,0.1111111111111111,0.7777777777777778,0.3,0.6,44.592499
2018-11-20,44.592499,45.3675,43.877499,44.244999,271300800,0.1111111111111111,0.7777777777777778,0.42857142857142855,0.42857142857142855,44.932499
2018-11-21,44.932499,45.067501,44.137501,44.195,124496800,0.25,0.625,0.25,0.4166666666666667,43.735001
2018-11-23,43.735001,44.150002,43.025002,43.072498,94496000,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,43.560001
2018-11-26,43.560001,43.737499,42.564999,43.654999,179994000,0.2857142857142857,0.0,0.3333333333333333,0.2222222222222222,42.877499
2018-11-27,42.877499,43.692501,42.720001,43.560001,165549600,0.14285714285714285,0.42857142857142855,0.7647058823529411,0.058823529411764705,44.182499
2018-11-28,44.182499,45.322498,43.732498,45.235001,184250000,0.0,0.5,0.7407407407407407,0.07407407407407407,45.665001
2018-11-29,45.665001,45.700001,44.424999,44.887501,167080000,0.0,0.0,0.6363636363636364,0.2727272727272727,45.072498
2018-11-30,45.072498,45.0825,44.2575,44.645,158126000,0.0,0.25,1.0,0.0,44.044998
2018-12-01,44.044998,44.34,43.912498,44.272499,101672400,0.0,0.0,1.0,0.0,39.625
2018-12-02,39.625,40.9725,39.377499,40.677502,243278000,0.0,0.0,0.4,0.2,45.072498
2018-12-03,45.072498,45.5975,45.052502,45.43,128828400,0.375,0.25,1.0,0.0,43.352501
2018-12-04,43.352501,43.75,43.259998,43.535,91557200,0.15384615384615385,0.3076923076923077,0.42857142857142855,0.0,47.8475
2018-12-06,47.8475,48.1525,47.787498,48.07,67644400,0.08333333333333333,0.5,0.76,0.0,47.3825
2018-12-07,47.3825,47.852501,47.327499,47.7575,72164400,0.0,1.0,0.3333333333333333,0.3333333333333333,56.235001
2018-12-09,56.235001,56.25,54.959999,55.267502,197114800,0.0,0.0,0.625,0.375,55.105
2018-12-10,55.105,55.720001,54.209999,55.5275,161351600,0.1,0.2,0.5714285714285714,0.2857142857142857,49.75
2018-12-11,49.75,49.962502,48.447498,48.5425,204542000,0.16666666666666666,0.16666666666666666,0.0,0.5555555555555556,42.599998
2018-12-12,42.599998,42.98,42.255001,42.275002,142510800,0.2,0.4,0.3076923076923077,0.38461538461538464,42.622501
2018-12-13,42.622501,43.142502,42.387501,42.737499,127594400,0.1,0.3,0.7209302325581395,0.18604651162790697,42.25
2018-12-14,42.25,42.27,41.32,41.369999,162814800,0.0,0.6666666666666666,0.85,0.05,41.362499
2018-12-17,41.362499,42.087502,40.682499,40.985001,177151600,0.0,0.4,0.5,0.3333333333333333,41.345001
2018-12-18,41.345001,41.8825,41.0975,41.517502,135366000,0.2,0.2,0.6666666666666666,0.3333333333333333,41.5
2018-12-19,41.5,41.862499,39.772499,40.2225,196189200,0.0,0.3333333333333333,0.5714285714285714,0.42857142857142855,40.099998
2018-12-20,40.099998,40.5275,38.825001,39.2075,259092000,0.1,0.6,0.25,0.25,39.215
2018-12-21,39.215,39.540001,37.407501,37.682499,382978400,0.0,0.5,1.0,0.0,37.037498
2018-12-24,37.037498,37.887501,36.647499,36.7075,148676800,0.0,0.3333333333333333,0.6875,0.3125,37.075001
2018-12-26,37.075001,39.307499,36.68,39.2925,234330000,0.0,0.0,0.5,0.25,38.959999
2018-12-27,38.959999,39.192501,37.517502,39.037498,212468400,0.3333333333333333,0.0,1.0,0.0,39.375
2018-12-28,39.375,39.630001,38.637501,39.057499,169165600,0.3333333333333333,0.6666666666666666,0.0,0.0,39.6325
2018-12-31,39.6325,39.84,39.119999,39.435001,140014000,0.25,0.5,0.0,0.5,41.740002
2019-01-02,41.740002,42.244999,41.482498,41.630001,130672400,0.07142857142857142,0.8571428571428571,0.6438356164383562,0.2465753424657534,43.57
2019-01-03,43.57,43.787498,43.2225,43.7425,103544800,0.02702702702702703,0.7837837837837838,0.3050847457627119,0.4745762711864407,47.91
2019-01-04,47.91,47.919998,47.095001,47.810001,111448000,0.1875,0.4375,0.2631578947368421,0.6842105263157895,52.470001
2019-01-05,52.470001,53.827499,52.307499,52.630001,259309200,0.0,0.0,0.0,1.0,50.7925
2019-01-07,50.7925,51.122501,50.162498,50.387501,109012000,0.15384615384615385,0.38461538461538464,0.4117647058823529,0.47058823529411764,53.474998
2019-01-08,53.474998,54.5075,51.685001,52.107498,216071600,0.2,0.4666666666666667,0.5384615384615384,0.46153846153846156,56.267502
2019-01-10,56.267502,57.055,56.049999,56.147499,139223200,0.0,0.42857142857142855,0.7419354838709677,0.1774193548387097,62.384998
2019-01-11,62.384998,63.982498,62.290001,63.955002,151125200,0.2222222222222222,0.7777777777777778,0.8260869565217391,0.13043478260869565,37.712502
2019-01-14,37.712502,37.817501,37.305,37.5,129756800,0.0,1.0,0.1,0.5,37.567501
2019-01-15,37.567501,38.3475,37.512501,38.267502,114843600,0.3333333333333333,0.08333333333333333,0.7792207792207793,0.1038961038961039,38.27
2019-01-16,38.27,38.970001,38.25,38.735001,122278800,0.0,0.6,0.7142857142857143,0.14285714285714285,38.549999
2019-01-17,38.549999,39.415001,38.314999,38.965,119284800,0.0,0.0,0.42857142857142855,0.2857142857142857,39.375
2019-01-18,39.375,39.470001,38.994999,39.205002,135004000,0.25,0.5,1.0,0.0,39.102501
2019-01-22,39.102501,39.182499,38.154999,38.325001,121576000,0.2,0.4,0.4444444444444444,0.1111111111111111,38.537498
2019-01-23,38.537498,38.785,37.924999,38.48,92522400,0.2857142857142857,0.42857142857142855,0.8795180722891566,0.0963855421686747,38.5275
2019-01-24,38.5275,38.619999,37.935001,38.174999,101766000,0.3333333333333333,0.0,0.8064516129032258,0.03225806451612903,38.869999
2019-01-25,38.869999,39.532501,38.580002,39.439999,134142000,0.0,0.0,0.7857142857142857,0.07142857142857142,38.947498
2019-01-28,38.947498,39.0825,38.415001,39.075001,104768400,0.25,0.75,0.22727272727272727,0.45454545454545453,39.0625
2019-01-29,39.0625,39.532501,38.5275,38.669998,166348800,0.25,0.25,0.45,0.3,40.8125
2019-01-30,40.8125,41.537498,40.057499,41.3125,244439200,0.19047619047619047,0.38095238095238093,0.625,0.16666666666666666,41.5275
2019-01-31,41.5275,42.25,41.139999,41.610001,162958400,0.0,0.3333333333333333,0.8169014084507042,0.14084507042253522,38.7225
2019-02-01,38.7225,39.712502,38.557499,39.48,148158800,0.0,0.3333333333333333,0.8461538461538461,0.07692307692307693,47.772499
2019-02-04,47.772499,48.615002,47.762501,48.505001,91062800,0.5,0.25,0.5,0.25,52.459999
2019-02-05,52.459999,53.162498,52.032501,52.287498,127985200,0.375,0.375,0.4444444444444444,0.3333333333333333,50.352501
2019-02-07,50.352501,50.782501,50.34,50.682499,67740800,0.0,0.0,0.7142857142857143,0.14285714285714285,51.3825
2019-02-08,51.3825,51.607498,50.407501,51.005001,163448400,0.5,0.5,0.5,0.5,55.764999
2019-02-10,55.764999,55.895,54.482498,54.740002,138449200,0.0,0.0,0.0,0.5,66.817497
2019-02-12,66.817497,67.0625,65.862503,66.040001,94487200,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,42.8475
2019-02-13,42.8475,43.119999,42.48,42.544998,89960800,0.0,0.0,0.8,0.2,42.427502
2019-02-14,42.427502,42.814999,42.345001,42.700001,87342800,0.0,0.2,0.4,0.6,42.8125
2019-02-15,42.8125,42.924999,42.4375,42.605,98507200,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,42.427502
2019-02-19,42.427502,42.860001,42.372501,42.732498,75891200,0.5,0.0,0.5,0.5,42.797501
2019-02-20,42.797501,43.330002,42.747501,43.0075,104457600,0.25,0.0,1.0,0.0,42.950001
2019-02-21,42.950001,43.092499,42.575001,42.764999,68998800,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,42.895
2019-02-22,42.895,43.25,42.845001,43.2425,75652800,0.0,1.0,1.0,0.0,43.540001
2019-02-25,43.540001,43.967499,43.487499,43.557499,87493600,0.2857142857142857,0.14285714285714285,1.0,0.0,43.427502
2019-02-26,43.427502,43.825001,43.2925,43.5825,68280800,0.0,1.0,0.5,0.5,43.302502
2019-02-27,43.302502,43.75,43.182499,43.717499,111341600,0.0,0.0,0.5,0.25,43.580002
2019-02-28,43.580002,43.727501,43.23,43.287498,112861600,0.0,0.0,0.5,0.0,35.994999
2019-03-01,35.994999,36.43,35.5,35.547501,365248800,0.0,0.0,0.6666666666666666,0.3333333333333333,48.3125
2019-03-04,48.3125,49.125,48.287498,48.837502,93087200,0.0,0.0,1.0,0.0,52.7225
2019-03-05,52.7225,52.959999,52.557499,52.9375,83569600,0.0,0.0,0.5,0.5,43.900002
2019-03-06,43.900002,44.48,42.567501,43.325001,161584400,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.0,50.82
2019-03-07,50.82,51.110001,50.672501,51.102501,45448000,0.0,0.5,1.0,0.0,54.607498
2019-03-10,54.607498,55.240002,53.782501,55.205002,114426000,0.0,0.0,0.75,0.0,64.577499
2019-03-12,64.577499,64.8825,64.072502,64.862503,114430400,0.0,0.5,0.4444444444444444,0.0,45.5625
2019-03-13,45.5625,45.825001,45.23,45.427502,124130000,0.0,0.5,0.8333333333333334,0.16666666666666666,45.974998
2019-03-14,45.974998,46.025002,45.639999,45.932499,94318000,0.0,0.6666666666666666,0.5,0.0,46.212502
2019-03-15,46.212502,46.8325,45.935001,46.529999,156171600,0.0,0.4,0.6666666666666666,0.0,46.450001
2019-03-18,46.450001,47.0975,46.447498,47.005001,104879200,0.0,0.6,0.875,0.125,47.087502
2019-03-19,47.087502,47.247501,46.48,46.6325,126585600,0.0,0.25,0.4,0.4,46.557499
2019-03-20,46.557499,47.372501,46.182499,47.040001,124140800,0.5,0.5,0.5714285714285714,0.42857142857142855,47.505001
2019-03-21,47.505001,49.0825,47.452499,48.772499,204136800,0.5,0.0,0.875,0.0,48.834999
2019-03-22,48.834999,49.422501,47.695,47.762501,169630800,0.3333333333333333,0.16666666666666666,0.0,0.0,47.877499
2019-03-25,47.877499,47.994999,46.650002,47.185001,175381200,0.2727272727272727,0.36363636363636365,0.25,0.375,47.915001
2019-03-26,47.915001,48.220001,46.145,46.697498,199202000,0.0,0.5,0.6428571428571429,0.2857142857142857,47.1875
2019-03-27,47.1875,47.439999,46.637501,47.1175,119393600,0.0,0.5,0.8,0.2,47.237499
2019-03-28,47.237499,47.389999,46.8825,47.18,83121600,0.5,0.5,0.4,0.4,47.4575
2019-03-29,47.4575,47.52,47.134998,47.487499,94256000,0.0,0.6666666666666666,1.0,0.0,36.1325
2019-04-01,36.1325,37.137501,35.950001,37.064999,234428400,0.0,0.3333333333333333,1.0,0.0,41.852501
2019-04-02,41.852501,42.915001,41.82,42.8125,125982000,0.0,0.8,0.875,0.125,43.922501
2019-04-03,43.922501,44.4375,43.4925,43.962502,109744800,0.3333333333333333,0.6666666666666666,0.8,0.0,48.697498
2019-04-04,48.697498,49.092499,48.285,48.922501,76457200,0.0,0.0,0.6,0.0,52.0975
2019-04-09,52.0975,52.369999,51.830002,52.297501,76752400,0.0,0.0,0.625,0.0,56.41
2019-04-10,56.41,56.872501,55.9725,56.752499,138478800,0.6,0.2,0.3333333333333333,0.16666666666666666,64.332497
2019-04-11,64.332497,64.462502,63.845001,64.375,103272000,0.0,0.4,0.7142857142857143,0.0,65.267502
2019-04-12,65.267502,65.827499,65.169998,65.434998,67181600,0.0,0.0,1.0,0.0,49.645
2019-04-15,49.645,49.962502,49.502499,49.807499,70146400,0.0,0.0,0.6666666666666666,0.0,49.865002
2019-04-16,49.865002,50.342499,49.639999,49.8125,102785600,0.0,0.0,0.6666666666666666,0.16666666666666666,49.884998
2019-04-17,49.884998,50.845001,49.6525,50.782501,115627200,0.21428571428571427,0.21428571428571427,0.5,0.25,50.779999
2019-04-18,50.779999,51.037498,50.630001,50.965,96783200,0.16666666666666666,0.3333333333333333,0.4,0.2,50.7075
2019-04-22,50.7075,51.235001,50.584999,51.1325,77758000,0.0,1.0,0.5,0.0,51.107498
2019-04-23,51.107498,51.9375,50.974998,51.869999,93292000,0.4,0.4,0.6,0.0,51.84
2019-04-24,51.84,52.119999,51.762501,51.790001,70162400,0.3333333333333333,0.16666666666666666,0.5,0.0,51.7075
2019-04-25,51.7075,51.939999,51.279999,51.32,74172800,0.0,0.0,0.8333333333333334,0.0,51.224998
2019-04-26,51.224998,51.25,50.529999,51.075001,74596400,0.0,1.0,0.6666666666666666,0.16666666666666666,51.099998
2019-04-29,51.099998,51.4925,50.965,51.1525,88818800,0.5,0.25,0.5,0.14285714285714285,50.764999
2019-04-30,50.764999,50.849998,49.7775,50.1675,186139600,0.23076923076923078,0.5384615384615384,0.5454545454545454,0.3181818181818182,43.215
2019-05-02,43.215,43.77,43.087502,43.544998,144406400,0.1111111111111111,0.3333333333333333,0.625,0.0625,43.985001
2019-05-03,43.985001,44.0,43.634998,43.8825,78949600,0.0,0.5,0.8333333333333334,0.16666666666666666,49.112499
2019-05-04,49.112499,49.275002,48.982498,49.25,74106400,0.0,0.0,1.0,0.0,46.07
2019-05-06,46.07,46.247501,45.285,45.634998,119093600,0.16666666666666666,0.5,0.5,0.25,50.837502
2019-05-07,50.837502,51.27,50.724998,51.057499,69062000,0.0,0.0,0.2857142857142857,0.14285714285714285,49.497501
2019-05-08,49.497501,49.662498,48.145,48.334999,209572000,0.0,0.0,0.42857142857142855,0.42857142857142855,53.0
2019-05-09,53.0,53.4925,52.877499,53.32,95654800,0.0,0.0,0.6666666666666666,0.0,65.947502
2019-05-12,65.947502,66.472504,65.682503,66.394997,74424400,0.0,0.0,0.2,0.6,46.927502
2019-05-13,46.927502,47.369999,45.712502,46.43,229722400,0.0,0.1,0.45454545454545453,0.36363636363636365,46.602501
2019-05-14,46.602501,47.424999,46.352501,47.165001,146118800,0.0,0.25,0.2,0.5,46.567501
2019-05-15,46.567501,47.9375,46.505001,47.73,106178800,0.25,0.25,0.5,0.0,47.477501
2019-05-16,47.477501,48.1175,47.209999,47.52,132125600,0.0,0.2,0.6666666666666666,0.0,46.732498
2019-05-17,46.732498,47.724998,46.689999,47.25,131516400,0.0,0.5,0.0,0.0,45.880001
2019-05-20,45.880001,46.087502,45.07,45.772499,154449200,0.0,0.5,0.6666666666666666,0.3333333333333333,46.305
2019-05-21,46.305,47.0,46.174999,46.650002,113459200,0.0,0.5,0.45454545454545453,0.2727272727272727,46.165001
2019-05-22,46.165001,46.427502,45.637501,45.695,118994400,0.14285714285714285,0.14285714285714285,1.0,0.0,44.950001
2019-05-23,44.950001,45.134998,44.452499,44.915001,146118800,0.0,0.0,0.45454545454545453,0.36363636363636365,45.049999
2019-05-24,45.049999,45.535,44.654999,44.7425,94858800,0.0,0.3333333333333333,0.5,0.5,44.73
2019-05-28,44.73,45.147499,44.477501,44.557499,111792800,0.3333333333333333,0.0,0.5,0.25,44.105
2019-05-29,44.105,44.837502,44.0,44.345001,113924800,0.4,0.2,0.6,0.2,44.487499
2019-05-30,44.487499,44.807499,44.1675,44.575001,84873600,0.0,0.25,0.42857142857142855,0.14285714285714285,44.057499
2019-05-31,44.057499,44.497501,43.747501,43.767502,108174400,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,43.662498
2019-06-02,43.662498,43.892502,43.212502,43.560001,112958400,0.0,0.0,0.0,0.75,43.6675
2019-06-03,43.6675,43.872501,43.485001,43.630001,83241600,0.0,0.3,0.0,0.75,51.072498
2019-06-05,51.072498,52.209999,50.875,52.119999,129772400,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,45.77
2019-06-06,45.77,46.3675,45.537498,46.305,90105200,0.0,0.0,0.8679245283018868,0.03773584905660377,49.077499
2019-06-08,49.077499,49.517502,48.509998,49.25,143299200,0.0,1.0,0.0,0.0,53.512501
2019-06-09,53.512501,53.605,53.127499,53.314999,77449200,0.0,0.0,0.4,0.2,64.192497
2019-06-11,64.192497,64.372498,63.842499,64.309998,75864400,0.16666666666666666,0.0,0.375,0.25,66.870003
2019-06-12,66.870003,67.75,66.824997,67.677498,106075600,0.0,0.6,0.0,0.42857142857142855,48.674999
2019-06-13,48.674999,49.197498,48.400002,48.537498,86698400,0.0,0.3333333333333333,0.25,0.25,47.887501
2019-06-14,47.887501,48.397499,47.575001,48.185001,75046000,0.0,0.5,1.0,0.0,48.224998
2019-06-17,48.224998,48.740002,48.0425,48.4725,58676400,0.5,0.5,0.0,0.2857142857142857,49.012501
2019-06-18,49.012501,50.072498,48.802502,49.612499,106204000,0.0,0.0,0.6666666666666666,0.0,49.919998
2019-06-19,49.919998,49.970001,49.327499,49.467499,84496800,0.2857142857142857,0.0,0.6666666666666666,0.0,50.092499
2019-06-20,50.092499,50.1525,49.5075,49.865002,86056000,0.16666666666666666,0.5,0.7142857142857143,0.0,49.700001
2019-06-21,49.700001,50.212502,49.537498,49.695,191202400,0.0,0.0,0.5,0.5,49.634998
