,Date,Open,High,Low,Close,Adj Close,Volume,P_news_neg,P_news_pos,P_op_neg,P_op_pos
763,2015-08-05,28.237499,29.360001,28.025,28.85,26.035046,397250400,0.16666666666666666,0.5,0.2,0.2
764,2015-08-06,28.9925,29.125,28.530001,28.782499,26.091703,211612000,0.5,0.5,0.2,0.4
765,2015-08-07,28.645,29.0625,28.625,28.879999,26.180082,154681600,1.0,0.0,0.5,0.0
766,2015-08-10,29.1325,29.997499,29.1325,29.93,27.131926,219806400,0.0,0.0,0.0,0.5
767,2015-08-11,29.452499,29.545,28.3325,28.372499,25.720034,388331200,0.0,0.0,0.0,0.0
768,2015-08-12,28.1325,28.855,27.407499,28.809999,26.116631,404870000,0.0,0.5,0.875,0.0
769,2015-08-13,29.01,29.1,28.635,28.7875,26.096235,194143200,0.4,0.2,0.4444444444444444,0.1111111111111111
770,2015-08-14,28.58,29.077499,28.502501,28.99,26.279799,171718000,0.0,0.5,0.0,0.0
771,2015-08-17,29.01,29.4125,28.875,29.290001,26.551752,163538800,0.0,0.0,0.25,0.25
772,2015-08-18,29.1075,29.360001,29.002501,29.125,26.402178,138242800,0.0,0.0,0.3333333333333333,0.6666666666666666
773,2015-08-19,29.025,29.129999,28.67,28.752501,26.06451,193146000,0.0,0.0,0.6666666666666666,0.0
774,2015-08-20,28.52,28.5875,27.907499,28.1625,25.529661,274006400,0.5,0.5,0.6666666666666666,0.0
775,2015-08-21,27.6075,27.975,26.4125,26.440001,23.968189,513102000,0.5,0.0,0.6666666666666666,0.0
776,2015-08-24,23.717501,27.200001,23.0,25.780001,23.3699,648825200,0.8,0.0,0.75,0.0
777,2015-08-25,27.7775,27.7775,25.875,25.934999,23.510403,414406400,0.25,0.25,0.6,0.0
778,2015-08-26,26.772499,27.4725,26.262501,27.422501,24.858843,387098400,0.0,1.0,0.0,0.0
779,2015-08-27,28.057501,28.309999,27.504999,28.23,25.590851,338464400,0.25,0.25,0.0,0.0
780,2015-08-28,28.0425,28.327499,27.885,28.3225,25.674702,212657600,0.25,0.0,0.0,0.0
781,2015-08-31,28.0075,28.6325,28.0,28.190001,25.554594,224917200,0.5,0.5,0.0,0.0
782,2015-09-01,27.5375,27.969999,26.84,26.93,24.412378,307383600,0.4,0.0,1.0,0.0
783,2015-09-02,27.557501,28.084999,27.282499,28.084999,25.45941,247555200,0.0,0.5,0.0,0.0
784,2015-09-03,28.122499,28.195,27.51,27.592501,25.012953,212935600,0.3333333333333333,0.6666666666666666,0.5,0.0
785,2015-09-04,27.2425,27.612499,27.127501,27.317499,24.76366,199985200,0.0,0.0,0.0,1.0
786,2015-09-08,27.9375,28.139999,27.58,28.077499,25.452606,219374400,0.0,0.0,0.0,0.0
787,2015-09-09,28.440001,28.504999,27.442499,27.5375,24.963093,340043200,0.2,0.2,0.5,0.25
788,2015-09-10,27.567499,28.32,27.475,28.1425,25.511536,251571200,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.0
789,2015-09-11,27.9475,28.5525,27.940001,28.5525,25.883204,199662000,0.0,0.0,1.0,0.0
790,2015-09-14,29.145,29.2225,28.715,28.827499,26.132496,233453600,0.5,0.16666666666666666,0.0,0.5
791,2015-09-15,28.9825,29.1325,28.605,29.07,26.352324,173364800,0.0,0.0,0.3333333333333333,0.3333333333333333
792,2015-09-16,29.0625,29.135,28.860001,29.102501,26.381784,148694000,0.4,0.4,0.0,1.0
793,2015-09-17,28.915001,29.122499,28.43,28.48,25.81748,256450400,0.0,0.0,1.0,0.0
794,2015-09-18,28.0525,28.575001,27.967501,28.362499,25.710962,297141200,0.5,0.0,0.0,0.5
795,2015-09-21,28.4175,28.842501,28.415001,28.8025,26.109838,200888000,0.4,0.2,0.0,1.0
796,2015-09-22,28.344999,28.545,28.129999,28.35,25.699635,201384800,0.14285714285714285,0.14285714285714285,0.0,0.6666666666666666
797,2015-09-23,28.407499,28.68,28.325001,28.58,25.908136,143026800,0.3333333333333333,0.0,0.0,0.0
798,2015-09-24,28.3125,28.875,28.092501,28.75,26.062244,200878000,0.0,0.3333333333333333,0.3333333333333333,0.0
799,2015-09-25,29.110001,29.172501,28.504999,28.6775,25.996519,224607600,0.5,0.0,1.0,0.0
800,2015-09-28,28.4625,28.6425,28.110001,28.110001,25.482077,208436000,0.0,0.5,0.0,0.0
801,2015-09-29,28.2075,28.377501,26.965,27.264999,24.71607,293461600,0.375,0.0,0.0,0.5
802,2015-09-30,27.5425,27.885,27.182501,27.575001,24.997086,265892000,0.2,0.0,1.0,0.0
803,2015-10-01,27.2675,27.405001,26.827499,27.395,24.833908,255716400,0.0,0.0,0.0,0.0
804,2015-10-02,27.002501,27.752501,26.887501,27.594999,25.015219,232079200,0.0,0.0,0.3333333333333333,0.0
805,2015-10-05,27.469999,27.842501,27.2675,27.695,25.105869,208258800,0.0,0.0,0.0,0.0
806,2015-10-06,27.657499,27.934999,27.442499,27.827499,25.225975,192787200,0.3333333333333333,0.3333333333333333,0.0,1.0
807,2015-10-07,27.934999,27.942499,27.352501,27.695,25.105869,187062400,0.2,0.4,0.0,0.0
808,2015-10-08,27.547501,27.547501,27.0525,27.375,24.815783,247918400,0.4,0.2,0.0,0.0
809,2015-10-09,27.5,28.07,27.372499,28.030001,25.409552,211064400,0.0,0.0,0.0,0.0
810,2015-10-12,28.182501,28.1875,27.860001,27.9,25.29171,121868800,0.0,0.0,0.0,0.0
811,2015-10-13,27.705,28.112499,27.67,27.9475,25.334757,132197200,0.0,0.0,0.5,0.0
812,2015-10-14,27.8225,27.879999,27.389999,27.5525,24.976686,177849600,0.3333333333333333,0.0,0.0,0.0
813,2015-10-15,27.7325,28.025,27.622499,27.965,25.350622,150694000,1.0,0.0,0.0,0.0
814,2015-10-16,27.945,28.0,27.6325,27.76,25.164795,156930400,0.0,0.0,0.0,0.0
815,2015-10-19,27.700001,27.9375,27.5275,27.932501,25.321165,119036800,0.0,0.5,0.0,0.0
816,2015-10-20,27.834999,28.5425,27.705,28.442499,25.783489,195871200,0.14285714285714285,0.2857142857142857,0.0,0.0
817,2015-10-21,28.5,28.895,28.424999,28.440001,25.781219,167180800,0.0,0.0,0.0,0.0
818,2015-10-22,28.5825,28.875,28.525,28.875,26.175554,166616400,0.5,0.0,0.3333333333333333,0.0
819,2015-10-23,29.174999,29.807501,29.0825,29.77,26.986885,237467600,0.0,0.0,0.5,0.0
820,2015-10-26,29.52,29.532499,28.73,28.82,26.125696,265335200,0.2857142857142857,0.0,0.3333333333333333,0.3333333333333333
821,2015-10-27,28.85,29.135,28.497499,28.637501,25.960257,279537600,0.3333333333333333,0.5555555555555556,0.2,0.6
822,2015-10-28,29.2325,29.825001,29.014999,29.817499,27.029943,342205600,0.5454545454545454,0.2727272727272727,0.1111111111111111,0.2222222222222222
823,2015-10-29,29.674999,30.172501,29.567499,30.1325,27.315496,204909200,0.0,0.4,0.0,0.25
824,2015-10-30,30.247499,30.305,29.862499,29.875,27.082067,197461200,0.0,0.0,0.5,0.5
825,2015-11-02,30.200001,30.34,29.9025,30.295,27.462807,128813200,1.0,0.0,0.25,0.5
826,2015-11-03,30.1975,30.872499,30.174999,30.6425,27.777815,182076000,0.0,0.0,0.0,0.0
827,2015-11-04,30.782499,30.955,30.405001,30.5,27.648634,179544400,0.0,0.0,0.0,0.0
828,2015-11-05,30.4625,30.672501,30.045,30.23,27.521183,158210800,0.0,0.5,1.0,0.0
829,2015-11-06,30.2775,30.452499,30.155001,30.264999,27.553047,132169200,0.0,0.0,0.0,0.0
830,2015-11-09,30.24,30.452499,30.012501,30.1425,27.441521,135485600,0.0,0.0,0.0,1.0
831,2015-11-10,29.225,29.5175,29.014999,29.192499,26.576645,236511600,0.0,0.0,0.0,0.0
832,2015-11-11,29.092501,29.355,28.8025,29.0275,26.426434,180872000,0.25,0.0,0.5714285714285714,0.14285714285714285
833,2015-11-12,29.065001,29.205,28.9125,28.93,26.337671,130102400,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
834,2015-11-13,28.799999,28.8925,28.067499,28.084999,25.568386,183249600,1.0,0.0,0.0,0.0
835,2015-11-16,27.844999,28.559999,27.75,28.545,25.987169,152426800,0.0,1.0,0.3333333333333333,0.0
836,2015-11-17,28.73,28.762501,28.33,28.422501,25.875645,110467600,0.0,0.0,0.5,0.5
837,2015-11-18,28.940001,29.372499,28.875,29.3225,26.695002,186698800,0.2,0.4,0.0,0.25
838,2015-11-19,29.41,29.9375,29.190001,29.695,27.034117,173183200,0.0,0.0,0.0,0.0
839,2015-11-20,29.799999,29.98,29.7125,29.825001,27.152475,137148400,0.0,0.0,0.3333333333333333,0.3333333333333333
840,2015-11-23,29.817499,29.932501,29.334999,29.4375,26.799694,129930000,0.0,0.0,0.5,0.0
841,2015-11-24,29.3325,29.8375,29.280001,29.719999,27.056879,171212800,0.0,0.0,1.0,0.0
842,2015-11-25,29.8025,29.807501,29.48,29.5075,26.863424,85553200,0.0,0.0,0.0,0.5
843,2015-11-27,29.5725,29.602501,29.4,29.452499,26.813347,52185600,0.0,0.0,0.0,0.0
844,2015-11-30,29.497499,29.852501,29.4375,29.575001,26.924875,156721200,0.0,0.0,0.0,0.0
845,2015-12-01,29.6875,29.702499,29.215,29.334999,26.706377,139409600,0.0,0.5,0.0,0.5
846,2015-12-02,29.334999,29.5275,29.02,29.07,26.465126,133546400,1.0,0.0,0.0,0.0
847,2015-12-03,29.137501,29.1975,28.555,28.799999,26.219322,166278000,1.0,0.0,1.0,0.0
848,2015-12-04,28.8225,29.8125,28.7775,29.7575,27.091021,231108000,0.0,0.0,0.0,0.0
849,2015-12-07,29.745001,29.965,29.452499,29.57,26.920322,128336800,0.0,0.0,0.0,0.0
850,2015-12-08,29.379999,29.65,29.215,29.557501,26.908937,137238000,0.0,0.5,0.25,0.25
851,2015-12-09,29.41,29.422501,28.77,28.905001,26.314911,185445600,0.0,0.0,0.0,0.0
852,2015-12-10,29.01,29.235001,28.877501,29.0425,26.440086,116850800,1.0,0.0,0.25,0.0
853,2015-12-11,28.797501,28.8475,28.2125,28.295,25.759569,187544800,0.0,0.0,0.0,0.0
854,2015-12-14,28.045,28.17,27.4475,28.120001,25.60025,257274800,0.0,0.0,0.25,0.25
855,2015-12-15,27.985001,28.200001,27.5875,27.622499,25.147327,213292400,0.0,1.0,0.5,0.0
856,2015-12-16,27.7675,27.997499,27.200001,27.834999,25.340786,224954000,0.0,0.0,0.0,0.0
857,2015-12-17,28.004999,28.0625,27.245001,27.245001,24.803654,179091200,0.4,0.0,0.0,0.0
858,2015-12-18,27.227501,27.379999,26.452499,26.5075,24.132242,385813200,0.0,0.0,0.0,0.0
859,2015-12-21,26.82,26.842501,26.3925,26.8325,24.428131,190362400,0.25,0.0,0.5,0.25
860,2015-12-22,26.85,26.93,26.612499,26.807501,24.405369,131157600,0.5,0.5,0.0,0.0
861,2015-12-23,26.817499,27.2125,26.799999,27.1525,24.719446,130629600,0.0,0.0,1.0,0.0
862,2015-12-24,27.25,27.25,26.987499,27.0075,24.587444,54281600,0.0,0.0,0.0,0.0
863,2015-12-28,26.897499,26.922501,26.545,26.705,24.312048,106816800,0.0,0.0,0.0,0.0
864,2015-12-29,26.74,27.3575,26.715,27.184999,24.749027,123724800,0.0,0.5,1.0,0.0
865,2015-12-30,27.145,27.174999,26.795,26.83,24.425846,100855200,0.5,0.0,0.0,0.0
866,2015-12-31,26.752501,26.7575,26.205,26.315001,23.956989,163649200,0.6666666666666666,0.0,0.0,0.0
867,2016-01-04,25.6525,26.342501,25.5,26.3375,23.977478,270597600,0.0,0.0,0.0,0.0
868,2016-01-05,26.4375,26.4625,25.602501,25.6775,23.376614,223164000,0.0,0.0,0.0,0.0
869,2016-01-06,25.139999,25.592501,24.967501,25.174999,22.919144,273829600,0.5714285714285714,0.42857142857142855,0.5,0.25
870,2016-01-07,24.67,25.032499,24.1075,24.112499,21.951851,324377600,0.6666666666666666,0.0,0.3333333333333333,0.0
871,2016-01-08,24.637501,24.7775,24.190001,24.24,22.067926,283192000,0.5,0.16666666666666666,0.0,0.0
872,2016-01-11,24.7425,24.764999,24.334999,24.6325,22.425257,198957600,0.6666666666666666,0.0,0.0,0.0
873,2016-01-12,25.137501,25.172501,24.709999,24.99,22.750721,196616800,0.0,0.0,0.6666666666666666,0.3333333333333333
874,2016-01-13,25.08,25.297501,24.325001,24.3475,22.165798,249758400,0.5,0.0,0.0,0.0
875,2016-01-14,24.49,25.120001,23.934999,24.879999,22.650574,252680400,0.3333333333333333,0.3333333333333333,0.5,0.5
876,2016-01-15,24.049999,24.4275,23.84,24.282499,22.106617,319335600,1.0,0.0,1.0,0.0
877,2016-01-19,24.602501,24.6625,23.875,24.165001,21.999653,212350800,0.0,0.0,1.0,0.0
878,2016-01-20,23.775,24.547501,23.355,24.1975,22.029236,289337600,0.14285714285714285,0.0,0.0,0.0
879,2016-01-21,24.264999,24.469999,23.735001,24.075001,21.917715,208646000,0.0,0.5,0.0,0.0
880,2016-01-22,24.657499,25.365,24.592501,25.355,23.083015,263202000,0.25,0.0,0.0,0.0
881,2016-01-25,25.379999,25.3825,24.8025,24.860001,22.632366,207178000,0.0,1.0,0.25,0.75
882,2016-01-26,24.9825,25.219999,24.5175,24.997499,22.757545,300308000,0.5454545454545454,0.2727272727272727,0.42857142857142855,0.14285714285714285
883,2016-01-27,24.01,24.157499,23.334999,23.355,21.262228,533478800,0.7692307692307693,0.15384615384615385,0.4444444444444444,0.1111111111111111
884,2016-01-28,23.4475,23.629999,23.0975,23.522499,21.414715,222715200,0.5,0.25,0.2857142857142857,0.2857142857142857
885,2016-01-29,23.6975,24.334999,23.5875,24.334999,22.154419,257666000,0.3333333333333333,0.3333333333333333,0.0,0.0
886,2016-02-01,24.1175,24.1775,23.85,24.1075,21.947298,163774000,0.0,0.0,0.0,0.0
887,2016-02-02,23.855,24.01,23.57,23.620001,21.503483,149428800,0.3333333333333333,0.3333333333333333,0.5,0.5
888,2016-02-03,23.75,24.209999,23.52,24.0875,21.929092,183857200,0.0,0.0,0.5,0.5
889,2016-02-04,23.965,24.3325,23.797501,24.15,22.105291,185886800,0.0,0.0,0.0,0.0
890,2016-02-05,24.129999,24.23,23.422501,23.504999,21.514908,185672400,0.0,0.0,0.0,1.0
891,2016-02-08,23.282499,23.924999,23.26,23.752501,21.741453,216085600,0.0,0.0,0.4,0.2
892,2016-02-09,23.5725,23.985001,23.4825,23.747499,21.736872,177324800,1.0,0.0,0.0,0.0
893,2016-02-10,23.98,24.0875,23.525,23.567499,21.572119,169374400,0.0,0.0,0.0,0.0
894,2016-02-11,23.4475,23.68,23.147499,23.424999,21.441675,200298800,0.0,0.0,0.0,0.5
895,2016-02-12,23.547501,23.625,23.252501,23.497499,21.508036,161405600,0.0,1.0,0.0,0.0
896,2016-02-16,23.754999,24.2125,23.6525,24.16,22.114449,196231600,0.0,0.0,1.0,0.0
897,2016-02-17,24.1675,24.5525,24.0375,24.530001,22.453117,179452800,0.0,0.0,0.0,0.0
898,2016-02-18,24.709999,24.7225,24.022499,24.065001,22.027485,156084000,0.0,0.0,1.0,0.0
899,2016-02-19,24.0,24.190001,23.950001,24.01,21.977152,141496800,0.0,0.0,1.0,0.0
900,2016-02-22,24.077499,24.225,23.98,24.219999,22.169363,137123200,0.5,0.5,0.0,1.0
901,2016-02-23,24.1,24.125,23.637501,23.672501,21.668221,127770400,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333
902,2016-02-24,23.495001,24.094999,23.33,24.025,21.990877,145022800,0.16666666666666666,0.16666666666666666,0.0,0.0
903,2016-02-25,24.012501,24.190001,23.8125,24.190001,22.141914,110330800,0.0,0.0,0.6666666666666666,0.0
904,2016-02-26,24.299999,24.504999,24.145,24.227501,22.176235,115964400,0.25,0.25,0.0,0.0
905,2016-02-29,24.215,24.557501,24.1625,24.172501,22.125893,140865200,0.3333333333333333,0.0,0.0,0.0
906,2016-03-01,24.4125,25.192499,24.355,25.1325,23.004606,201628400,0.0,0.0,0.0,0.0
907,2016-03-02,25.127501,25.2225,24.91,25.1875,23.054949,132678400,0.0,0.0,0.3333333333333333,0.0
908,2016-03-03,25.145,25.4275,25.112499,25.375,23.226578,147822800,0.5,0.0,0.0,1.0
909,2016-03-04,25.592501,25.9375,25.342501,25.752501,23.572111,184220400,0.0,0.0,0.0,0.0
910,2016-03-07,25.5975,25.7075,25.24,25.467501,23.311241,143315600,0.0,0.0,0.0,0.0
911,2016-03-08,25.195,25.440001,25.1,25.2575,23.119022,126247600,0.0,0.0,0.0,0.0
912,2016-03-09,25.327499,25.395,25.067499,25.280001,23.13962,108806800,0.0,0.0,0.0,0.0
913,2016-03-10,25.352501,25.559999,25.0375,25.2925,23.151056,134054400,0.0,0.16666666666666666,0.0,0.0
914,2016-03-11,25.559999,25.57,25.375,25.565001,23.40049,109632800,0.0,0.0,0.0,0.0
915,2016-03-14,25.477501,25.727501,25.445,25.629999,23.459988,100304400,0.0,0.0,0.0,0.0
916,2016-03-15,25.99,26.295,25.9625,26.145,23.931383,160270800,0.6666666666666666,0.0,0.0,0.0
917,2016-03-16,26.1525,26.577499,26.147499,26.4925,24.24946,153214000,0.0,0.0,0.3333333333333333,0.0
918,2016-03-17,26.379999,26.6175,26.24,26.450001,24.21056,137682800,0.25,0.25,0.5,0.5
919,2016-03-18,26.584999,26.625,26.297501,26.48,24.23802,176820800,0.0,0.0,0.5,0.5
920,2016-03-21,26.4825,26.9125,26.285,26.477501,24.235731,142010800,0.125,0.0,0.0,0.0
921,2016-03-22,26.3125,26.8225,26.3025,26.68,24.421083,129777600,0.3333333333333333,0.16666666666666666,0.0,0.0
922,2016-03-23,26.620001,26.7675,26.475,26.532499,24.286068,102814000,0.0,0.0,0.0,0.0
923,2016-03-24,26.3675,26.5625,26.2225,26.4175,24.180807,104532000,0.0,0.0,0.0,0.0
924,2016-03-28,26.5,26.547501,26.264999,26.297501,24.070974,77645600,0.0,0.0,0.0,0.0
925,2016-03-29,26.2225,26.9475,26.219999,26.92,24.640766,124760400,0.0,0.25,0.0,0.0
926,2016-03-30,27.1625,27.605,27.15,27.389999,25.070972,182404400,0.1,0.4,0.0,0.3333333333333333
927,2016-03-31,27.43,27.475,27.219999,27.247499,24.940533,103553600,0.5,0.0,0.25,0.25
928,2016-04-01,27.195,27.5,27.049999,27.497499,25.169373,103496000,0.25,0.0,1.0,0.0
929,2016-04-04,27.605,28.047501,27.567499,27.780001,25.427952,149424800,0.0,0.0,0.5,0.5
930,2016-04-05,27.377501,27.682501,27.355,27.452499,25.128185,106314800,0.0,0.3333333333333333,0.0,0.5
931,2016-04-06,27.557501,27.745001,27.299999,27.74,25.391338,105616400,0.0,0.0,0.0,0.0
932,2016-04-07,27.487499,27.605,27.030001,27.135,24.837561,127207600,0.0,0.0,0.0,0.0
933,2016-04-08,27.227501,27.442499,27.0425,27.165001,24.865023,94326800,0.0,0.0,0.0,0.0
934,2016-04-11,27.2425,27.6525,27.2075,27.254999,24.947399,117630000,0.0,1.0,0.3333333333333333,0.3333333333333333
935,2016-04-12,27.334999,27.625,27.165001,27.610001,25.272343,108929200,0.0,0.0,0.0,0.0
936,2016-04-13,27.700001,28.084999,27.700001,28.01,25.638477,133029200,0.0,0.0,0.5,0.5
937,2016-04-14,27.905001,28.0975,27.8325,28.025,25.652206,101895600,0.0,0.5,0.0,0.0
938,2016-04-15,28.0275,28.075001,27.432501,27.4625,25.137333,187756000,0.6,0.0,0.0,0.0
939,2016-04-18,27.2225,27.237499,26.735001,26.870001,24.595003,243286000,0.4,0.2,0.0,0.0
940,2016-04-19,26.969999,27.0,26.557501,26.727501,24.464565,129539600,0.5,0.0,0.0,1.0
941,2016-04-20,26.66,27.022499,26.514999,26.782499,24.514908,122444000,0.25,0.0,0.0,0.0
942,2016-04-21,26.7325,26.7325,26.379999,26.4925,24.24946,126210000,0.5,0.0,0.0,1.0
943,2016-04-22,26.252501,26.620001,26.155001,26.42,24.1831,134732400,0.2,0.2,0.5,0.5
944,2016-04-25,26.25,26.4125,26.127501,26.27,24.045797,112126400,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
945,2016-04-26,25.977501,26.325001,25.977501,26.0875,23.878748,224064800,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855
946,2016-04-27,24.0,24.6775,23.92,24.455,22.38447,458408400,0.5,0.2777777777777778,0.7058823529411765,0.0
947,2016-04-28,24.4025,24.469999,23.5625,23.7075,21.700258,328970800,0.36363636363636365,0.36363636363636365,0.1111111111111111,0.5555555555555556
948,2016-04-29,23.497499,23.68,23.127501,23.434999,21.450832,274126000,0.4444444444444444,0.1111111111111111,0.625,0.125
949,2016-05-02,23.4925,23.52,23.1,23.41,21.42795,192640400,0.0,0.0,0.375,0.5
950,2016-05-03,23.549999,23.934999,23.42,23.795,21.780352,227325200,0.0,0.0,0.0,0.0
951,2016-05-04,23.799999,23.975,23.455,23.547501,21.553802,164102000,1.0,0.0,0.18181818181818182,0.5454545454545454
952,2016-05-05,23.5,23.5175,23.17,23.309999,21.46632,143562000,0.0,0.25,0.5,0.0
953,2016-05-06,23.342501,23.362499,22.9625,23.18,21.3466,174799600,0.0,0.0,0.0,0.0
954,2016-05-09,23.25,23.442499,23.147499,23.1975,21.362717,131745600,0.0,0.0,0.0,0.0
955,2016-05-10,23.3325,23.3925,23.0275,23.355,21.507759,134747200,1.0,0.0,0.5,0.3333333333333333
956,2016-05-11,23.370001,23.3925,23.115,23.127501,21.298252,114876400,0.0,0.0,0.0,0.0
957,2016-05-12,23.18,23.195,22.3675,22.584999,20.798658,305258800,0.5555555555555556,0.1111111111111111,0.5,0.0
958,2016-05-13,22.5,22.9175,22.5,22.629999,20.840099,177571200,0.4,0.4,0.5,0.25
959,2016-05-16,23.0975,23.5975,22.9125,23.469999,21.613663,245039200,0.125,0.125,0.2222222222222222,0.5555555555555556
960,2016-05-17,23.637501,23.674999,23.252501,23.372499,21.523872,187667600,0.2,0.2,0.3,0.55
961,2016-05-18,23.540001,23.8025,23.4725,23.639999,21.770214,168249600,0.0,0.3333333333333333,0.0,1.0
962,2016-05-19,23.66,23.66,23.3925,23.549999,21.68733,121768400,0.0,0.0,0.14285714285714285,0.5714285714285714
963,2016-05-20,23.66,23.8575,23.629999,23.805,21.922161,128104000,0.0,0.5,0.0,1.0
964,2016-05-23,23.967501,24.297501,23.9175,24.1075,22.200739,152074400,1.0,0.0,0.4,0.2
965,2016-05-24,24.305,24.522499,24.209999,24.475,22.539177,140560800,0.2,0.2,0.0,0.3333333333333333
966,2016-05-25,24.6675,24.934999,24.5275,24.905001,22.935163,152675200,0.0,0.0,0.0,0.4
967,2016-05-26,24.92,25.182501,24.66,25.102501,23.117044,225324800,0.2,0.4,0.25,0.5
968,2016-05-27,24.860001,25.1175,24.8125,25.0875,23.103231,145364800,0.0,0.0,0.3333333333333333,0.16666666666666666
969,2016-05-31,24.9,25.1,24.705,24.965,22.990419,169228800,0.0,0.0,0.0,0.4
970,2016-06-01,24.754999,24.885,24.5825,24.615,22.668098,116693200,0.0,0.3333333333333333,0.0,0.8888888888888888
971,2016-06-02,24.4,24.459999,24.157499,24.43,22.497736,160766400,0.0,0.0,0.0,0.0
972,2016-06-03,24.4475,24.567499,24.362499,24.48,22.543779,114019600,0.0,0.0,0.0,0.0
973,2016-06-06,24.497499,25.4725,24.387501,24.657499,22.707241,93170000,0.0,0.0,0.1111111111111111,0.6666666666666666
974,2016-06-07,24.8125,24.967501,24.74,24.7575,22.79933,89638000,0.0,0.0,0.0,0.6666666666666666
975,2016-06-08,24.754999,24.889999,24.67,24.735001,22.77861,83392400,0.0,0.0,0.0,0.0
976,2016-06-09,24.625,24.997499,24.615,24.9125,22.942068,106405600,0.0,0.0,0.2,0.4
977,2016-06-10,24.6325,24.8375,24.620001,24.7075,22.753283,126851600,0.0,0.0,0.0,0.6666666666666666
978,2016-06-13,24.672501,24.780001,24.275,24.334999,22.410248,152082000,0.0,0.0,0.16666666666666666,0.5
979,2016-06-14,24.33,24.620001,24.1875,24.365,22.437878,127727600,0.0,0.0,0.14285714285714285,0.2857142857142857
980,2016-06-15,24.455,24.602501,24.2575,24.285,22.364204,117780800,0.0,0.5,0.0,0.6666666666666666
981,2016-06-16,24.112499,24.4375,24.0175,24.387501,22.458595,125307200,0.0,0.0,0.2222222222222222,0.3333333333333333
982,2016-06-17,24.155001,24.1625,23.825001,23.8325,21.947493,244032800,0.6,0.0,0.6666666666666666,0.0
983,2016-06-20,24.0,24.1425,23.7575,23.775,21.894541,137647600,0.3333333333333333,0.0,0.1,0.3
984,2016-06-21,23.735001,24.0875,23.67,23.977501,22.081026,142185600,0.0,0.0,0.14285714285714285,0.42857142857142855
985,2016-06-22,24.0625,24.2225,23.8375,23.887501,21.998146,116876400,0.0,0.5,0.25,0.25
986,2016-06-23,23.985001,24.0725,23.8125,24.025,22.124765,128960800,0.0,0.0,0.0,0.0
987,2016-06-24,23.227501,23.665001,23.1625,23.35,21.503155,301245600,0.0,0.0,0.3333333333333333,0.3333333333333333
988,2016-06-27,23.25,23.262501,22.875,23.01,21.190041,181958400,0.0,0.0,0.25,0.25
989,2016-06-28,23.225,23.415001,23.035,23.397499,21.546896,161779600,0.3333333333333333,0.0,0.0,1.0
990,2016-06-29,23.4925,23.637501,23.407499,23.6,21.733381,146124000,0.0,1.0,0.2,0.4
991,2016-06-30,23.610001,23.942499,23.575001,23.9,22.009649,143345600,0.0,0.5,0.1111111111111111,0.5555555555555556
992,2016-07-01,23.872499,24.1175,23.8325,23.9725,22.076416,104106000,0.6666666666666666,0.0,0.5,0.0
993,2016-07-05,23.8475,23.85,23.615,23.747499,21.869215,110820800,0.0,0.0,0.0,0.0
